feature,mean_abs_shap
"PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain)",0.13264176
TEICHOICACID-PWY: teichoic acid (poly-glycerol) biosynthesis,0.13249736
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri,0.13131183
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_dorei,0.1305351
PWY-7616: methanol oxidation to carbon dioxide,0.12865856
PWY-6151: S-adenosyl-L-methionine cycle I,0.121465944
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii,0.10847889
PWY-621: sucrose degradation III (sucrose invertase),0.10842479
"PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II",0.10771153
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_faecis,0.10651741
PWY-6595: superpathway of guanosine nucleotides degradation (plants),0.10612984
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella|s__Parasutterella_excrementihominis,0.10186235
PWY-6478: GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis,0.10047962
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena,0.09721094
PWY0-881: superpathway of fatty acid biosynthesis I (E. coli),0.09687041
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bromii,0.09510826
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Asaccharobacter|s__Asaccharobacter_celatus,0.09314807
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_xylanisolvens,0.092224486
COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I,0.09097449
FUCCAT-PWY: fucose degradation,0.08778328
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_salivarius,0.08613253
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_ICM47,0.08310577
P124-PWY: Bifidobacterium shunt,0.08289395
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis,0.081764504
CALVIN-PWY: Calvin-Benson-Bassham cycle,0.081682645
POLYISOPRENSYN-PWY: polyisoprenoid biosynthesis (E. coli),0.08097634
PWY-7046: 4-coumarate degradation (anaerobic),0.08039658
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_equolifaciens,0.080336966
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes,0.07781079
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_aerofaciens,0.07761826
NAD-BIOSYNTHESIS-II: NAD salvage pathway II,0.077278554
PWY-7199: pyrimidine deoxyribonucleosides salvage,0.076494105
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Lawsonibacter|s__Lawsonibacter_asaccharolyticus,0.075008705
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I,0.074940056
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle),0.073089056
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Intestinimonas|s__Intestinimonas_butyriciproducens,0.07281837
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bicirculans,0.07278786
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus,0.07273505
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes),0.072627485
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis,0.070577875
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_anginosus_group,0.07011323
PROPFERM-PWY: L-alanine fermentation to propanoate and acetate,0.06938978
PWY-5677: succinate fermentation to butanoate,0.0693278
PWY-6859: all-trans-farnesol biosynthesis,0.0691686
PWY0-1296: purine ribonucleosides degradation,0.0687742
P42-PWY: incomplete reductive TCA cycle,0.06795852
"PRPP-PWY: superpathway of histidine, purine, and pyrimidine biosynthesis",0.067527525
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_obeum,0.0670289
HEMESYN2-PWY: heme biosynthesis II (anaerobic),0.06572132
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis,0.064212866
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I,0.063761726
PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis,0.0629052
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Solobacterium|s__Solobacterium_moorei,0.061323915
KETOGLUCONMET-PWY: ketogluconate metabolism,0.06079775
PWY66-389: phytol degradation,0.05892571
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis,0.056428216
PWY-6901: superpathway of glucose and xylose degradation,0.05629537
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_hominis,0.056289222
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__Holdemania_filiformis,0.05547626
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_asparagiforme,0.055343106
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_oralis,0.055276036
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_94,0.05514726
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans,0.05504186
PWY-7392: taxadiene biosynthesis (engineered),0.055012483
PWY-622: starch biosynthesis,0.05339121
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus,0.053320244
PWY-6897: thiamin salvage II,0.052794345
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate),0.052400127
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus,0.051931113
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I,0.051799208
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants),0.051769573
NAGLIPASYN-PWY: lipid IVA biosynthesis,0.051396027
PWY-6588: pyruvate fermentation to acetone,0.05068598
PWY-7456: mannan degradation,0.050390553
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation,0.050116763
GLUTORN-PWY: L-ornithine biosynthesis,0.04966297
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella_lenta,0.04908803
"PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)",0.04875976
P162-PWY: L-glutamate degradation V (via hydroxyglutarate),0.04751115
CENTFERM-PWY: pyruvate fermentation to butanoate,0.047169283
PWY-1861: formaldehyde assimilation II (RuMP Cycle),0.046815384
PWY-5103: L-isoleucine biosynthesis III,0.046794266
PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II,0.046761125
PWY-5484: glycolysis II (from fructose 6-phosphate),0.046537295
"ARGORNPROST-PWY: arginine, ornithine and proline interconversion",0.045769148
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis,0.04570554
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_succinatutens,0.045362
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose),0.044289645
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_vulgatus,0.04404636
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate),0.043737266
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline),0.04306869
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_bacterium_D5,0.04201306
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella_intestinihominis,0.041756026
"PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type",0.04146247
PWY-3781: aerobic respiration I (cytochrome c),0.041456535
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Hungatella|s__Hungatella_hathewayi,0.04144883
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae,0.040966164
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_secundus,0.040451277
ARO-PWY: chorismate biosynthesis I,0.039216883
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris,0.039184645
PWY-6969: TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase),0.038900472
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Gemmiger|s__Gemmiger_formicilis,0.03818579
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP,0.03740609
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter|s__Gordonibacter_pamelaeae,0.037273098
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Agathobaculum|s__Agathobaculum_butyriciproducens,0.036774963
GLUDEG-I-PWY: GABA shunt,0.036773823
PWY-5505: L-glutamate and L-glutamine biosynthesis,0.036624935
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus,0.036540296
PWY-6305: putrescine biosynthesis IV,0.03650618
PWY-5845: superpathway of menaquinol-9 biosynthesis,0.036016207
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_symbiosum,0.033739712
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_putredinis,0.033716265
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_distasonis,0.033659734
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruthenibacterium|s__Ruthenibacterium_lactatiformans,0.03365437
PWY-5030: L-histidine degradation III,0.033614937
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli),0.03329249
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation,0.03323768
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli),0.033212744
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_plautii,0.033074338
POLYAMINSYN3-PWY: superpathway of polyamine biosynthesis II,0.03289091
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_merdae,0.032295283
RHAMCAT-PWY: L-rhamnose degradation I,0.03208167
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_eggerthii,0.03204217
PWY-5941: glycogen degradation II (eukaryotic),0.031822357
CITRULBIO-PWY: L-citrulline biosynthesis,0.031647608
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV,0.03159691
UNINTEGRATED,0.0313515
"PWY-7237: myo-, chiro- and scillo-inositol degradation",0.03079722
"PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle",0.030695993
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_virosa,0.030614808
"P125-PWY: superpathway of (R,R)-butanediol biosynthesis",0.03045341
PWY-5004: superpathway of L-citrulline metabolism,0.030208778
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter_splanchnicus,0.030113604
RUMP-PWY: formaldehyde oxidation I,0.029784026
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_inops,0.029429536
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron,0.029156325
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis,0.029124629
PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae),0.028542437
PWY-6628: superpathway of L-phenylalanine biosynthesis,0.028127572
PWY-5088: L-glutamate degradation VIII (to propanoate),0.028098265
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_CAG_257,0.028072704
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II,0.02800222
PWY-6531: mannitol cycle,0.027722403
PWY-3841: folate transformations II,0.026923541
"PWY-7013: L-1,2-propanediol degradation",0.02674994
PWY-6891: thiazole biosynthesis II (Bacillus),0.026484389
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum,0.026271855
GALACTUROCAT-PWY: D-galacturonate degradation I,0.026269184
PWY-5690: TCA cycle II (plants and fungi),0.02597594
HSERMETANA-PWY: L-methionine biosynthesis III,0.02549617
PWY-6606: guanosine nucleotides degradation II,0.025466774
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__Christensenella|s__Christensenella_minuta,0.02529721
HISDEG-PWY: L-histidine degradation I,0.0251911
P108-PWY: pyruvate fermentation to propanoate I,0.025188068
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_adolescentis,0.024983214
"GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol",0.024940833
UNMAPPED,0.024908999
PWY-6317: galactose degradation I (Leloir pathway),0.024643244
PWY-7316: dTDP-N-acetylviosamine biosynthesis,0.024642514
PWY-7003: glycerol degradation to butanol,0.024640733
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_galacturonicus,0.024281085
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Clostridium_leptum,0.024095178
TRPSYN-PWY: L-tryptophan biosynthesis,0.023814991
PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation,0.023804314
P164-PWY: purine nucleobases degradation I (anaerobic),0.023632403
PWY-7315: dTDP-N-acetylthomosamine biosynthesis,0.023556216
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp_A12,0.023441136
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_indistinctus,0.02326408
PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation,0.023217903
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I,0.023196032
PANTO-PWY: phosphopantothenate biosynthesis I,0.023018187
PWY-7234: inosine-5'-phosphate biosynthesis III,0.022779768
PWY-5676: acetyl-CoA fermentation to butanoate II,0.022756886
PWY-5910: superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate),0.0225735
PWY-6749: CMP-legionaminate biosynthesis I,0.022523182
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_dentium,0.022475462
P221-PWY: octane oxidation,0.022409543
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Eubacterium_siraeum,0.022323115
PWY-4242: pantothenate and coenzyme A biosynthesis III,0.022259556
PWY66-391: fatty acid &beta;-oxidation VI (peroxisome),0.022186944
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_274,0.022100361
PWY-6609: adenine and adenosine salvage III,0.021966547
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch),0.021878744
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_CAG_241,0.021790681
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I,0.021762913
"PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type",0.021108113
PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation),0.020893129
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis,0.020855565
PWY0-42: 2-methylcitrate cycle I,0.02079028
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis,0.020707196
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria),0.020540318
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis,0.02046162
PWY-5177: glutaryl-CoA degradation,0.020200139
THISYN-PWY: superpathway of thiamin diphosphate biosynthesis I,0.01996475
PWY-5136: fatty acid &beta;-oxidation II (peroxisome),0.019946592
PWY-5100: pyruvate fermentation to acetate and lactate II,0.019899247
PWY-5675: nitrate reduction V (assimilatory),0.019787505
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I,0.019782422
PWY-3001: superpathway of L-isoleucine biosynthesis I,0.019551639
FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage,0.019474339
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_sp_CAG_266,0.019305756
PWY-6892: thiazole biosynthesis I (E. coli),0.019227916
PWY-4981: L-proline biosynthesis II (from arginine),0.018943807
P23-PWY: reductive TCA cycle I,0.018942803
PWY-6895: superpathway of thiamin diphosphate biosynthesis II,0.018916694
PWY-7196: superpathway of pyrimidine ribonucleosides salvage,0.018850598
PWY0-1479: tRNA processing,0.01877201
REDCITCYC: TCA cycle VIII (helicobacter),0.018768083
PWY-6703: preQ0 biosynthesis,0.018572038
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II,0.018551808
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus,0.018522318
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae,0.01848508
PWY-7332: superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis,0.01836825
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus,0.018320555
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_citroniae,0.018316278
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum,0.018290384
PWY66-422: D-galactose degradation V (Leloir pathway),0.018248513
PWY-5392: reductive TCA cycle II,0.01816599
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II,0.018130181
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudocatenulatum,0.018013025
PWY-5005: biotin biosynthesis II,0.017926978
PWY-6353: purine nucleotides degradation II (aerobic),0.017920563
PWY-5188: tetrapyrrole biosynthesis I (from glutamate),0.017697195
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_odontolyticus,0.017567087
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine),0.017346311
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Eubacterium_rectale,0.017316382
COLANSYN-PWY: colanic acid building blocks biosynthesis,0.01720012
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia_muciniphila,0.017085291
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II,0.017040005
PWY-7560: methylerythritol phosphate pathway II,0.016942397
PWY-5913: TCA cycle VI (obligate autotrophs),0.016701175
PWY-5104: L-isoleucine biosynthesis IV,0.016593788
ALLANTOINDEG-PWY: superpathway of allantoin degradation in yeast,0.016319009
PWY-7663: gondoate biosynthesis (anaerobic),0.016199794
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii,0.016071618
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens,0.016049676
PWY-5973: cis-vaccenate biosynthesis,0.016028918
PPGPPMET-PWY: ppGpp biosynthesis,0.015768122
PWY-7312: dTDP-D-&beta;-fucofuranose biosynthesis,0.015726062
PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I,0.015695382
HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-oxopent-4-enoate,0.015658086
PWY-5838: superpathway of menaquinol-8 biosynthesis I,0.015629455
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parasanguinis,0.015565827
PWY0-1415: superpathway of heme biosynthesis from uroporphyrinogen-III,0.0154739255
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium),0.015459256
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I,0.015313829
PWY-5747: 2-methylcitrate cycle II,0.0151399225
PWY-841: superpathway of purine nucleotides de novo biosynthesis I,0.015132292
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques,0.015128306
ORNARGDEG-PWY: superpathway of L-arginine and L-ornithine degradation,0.015024562
PWY-6285: superpathway of fatty acids biosynthesis (E. coli),0.014996403
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_tayi,0.014745711
HISTSYN-PWY: L-histidine biosynthesis,0.014709566
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_goldsteinii,0.014524641
PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis,0.014315995
THREOCAT-PWY: superpathway of L-threonine metabolism,0.014284591
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_australis,0.013961102
