feature,mean_abs_shap
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I,0.0023100490899584966
PWY-1861: formaldehyde assimilation II (RuMP Cycle),0.0022653915360204206
PWY-5100: pyruvate fermentation to acetate and lactate II,0.002260284481612627
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_58,0.0021221355481169085
"PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II",0.002118424655830302
PWY66-399: gluconeogenesis III,0.0020767892874167895
PWY-5030: L-histidine degradation III,0.002059260504645156
PWY-6151: S-adenosyl-L-methionine cycle I,0.0020362787125927017
PWY-5103: L-isoleucine biosynthesis III,0.002032194496274142
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_symbiosum,0.001993605317117336
CALVIN-PWY: Calvin-Benson-Bassham cycle,0.0019872167837121585
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis,0.0019468705975620472
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Intestinimonas|s__Intestinimonas_butyriciproducens,0.0019373167997711377
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis,0.0019210800548952443
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_57_20,0.001900305577037609
TRPSYN-PWY: L-tryptophan biosynthesis,0.0018049612830380079
PROPFERM-PWY: L-alanine fermentation to propanoate and acetate,0.0017815225482117345
"PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II",0.0017782576619958463
PWY-6527: stachyose degradation,0.001748998836092873
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_faecis,0.0017135434312304959
PWY-5677: succinate fermentation to butanoate,0.001705912440203297
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter_splanchnicus,0.0017029790143911392
"ARGORNPROST-PWY: arginine, ornithine and proline interconversion",0.0016884524027829123
PWY-3001: superpathway of L-isoleucine biosynthesis I,0.0016291055639102194
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis,0.0016270673000957708
PWY-5941: glycogen degradation II (eukaryotic),0.001613645313558846
THRESYN-PWY: superpathway of L-threonine biosynthesis,0.0015839047119867986
P124-PWY: Bifidobacterium shunt,0.001545266257647747
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_83,0.001533246273324888
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris,0.001513934899560265
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Gemmiger|s__Gemmiger_formicilis,0.0015086774590098591
PWY-5177: glutaryl-CoA degradation,0.001475159291938658
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_plautii,0.001467676420518446
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_oralis,0.0014596201805123087
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate),0.0014449775194793504
PWY-5188: tetrapyrrole biosynthesis I (from glutamate),0.001441149918464893
PWY-5265: peptidoglycan biosynthesis II (staphylococci),0.0014135587649150817
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II,0.0014044878086584233
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_distasonis,0.0014000104640572364
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes,0.0013817386768342778
PWY-7111: pyruvate fermentation to isobutanol (engineered),0.001380486724261133
PWY-7199: pyrimidine deoxyribonucleosides salvage,0.0013604829809484905
PWY-6317: galactose degradation I (Leloir pathway),0.0013536496794174712
"PWY-7237: myo-, chiro- and scillo-inositol degradation",0.0013363443916140944
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_vulgatus,0.001333017016624112
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I,0.0013260722588388325
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I,0.0013173480691668345
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis,0.0013158354685896332
PWY-7315: dTDP-N-acetylthomosamine biosynthesis,0.0013037129362216647
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing),0.0012930597758378742
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_salivarius,0.0012925295619001008
COA-PWY: coenzyme A biosynthesis I,0.0012778656455284941
PWY0-881: superpathway of fatty acid biosynthesis I (E. coli),0.0012748526566653837
PWY-6590: superpathway of Clostridium acetobutylicum acidogenic fermentation,0.0012725715881932549
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast),0.001268437283915501
HISTSYN-PWY: L-histidine biosynthesis,0.0012504588926275555
PWY-5392: reductive TCA cycle II,0.00124723056916933
PWY66-422: D-galactose degradation V (Leloir pathway),0.0012442326314329516
"PRPP-PWY: superpathway of histidine, purine, and pyrimidine biosynthesis",0.0012403869501783713
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Catabacteriaceae|g__Catabacter|s__Catabacter_hongkongensis,0.0012354636218039421
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose),0.001220470939719608
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques,0.0012159582449841964
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_succinatutens,0.0012080479845101228
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_bacterium_D5,0.0012051432374137105
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_nordii,0.0011908669784055322
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena,0.0011808218140797143
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_38,0.00116723097323516
PWY-7392: taxadiene biosynthesis (engineered),0.0011651029218900525
PWY-7209: superpathway of pyrimidine ribonucleosides degradation,0.0011550009668176628
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I,0.0011490797143513657
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_ICM47,0.0011388326108181226
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_bolteae,0.0011154208377890322
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri,0.0011134587516683115
PWY-6385: peptidoglycan biosynthesis III (mycobacteria),0.00110766661213946
CENTFERM-PWY: pyruvate fermentation to butanoate,0.0011035289070862962
PWY-6519: 8-amino-7-oxononanoate biosynthesis I,0.0011025760720326531
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II,0.0010995377625620676
P42-PWY: incomplete reductive TCA cycle,0.0010933698656509345
PWY-5484: glycolysis II (from fructose 6-phosphate),0.0010784031656083238
HSERMETANA-PWY: L-methionine biosynthesis III,0.001074744182042081
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella_lenta,0.001063402692668636
"PWY-7013: L-1,2-propanediol degradation",0.0010583308258286957
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_sanguinis,0.0010456692456624968
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Agathobaculum|s__Agathobaculum_butyriciproducens,0.0010421027275751705
PWY-6588: pyruvate fermentation to acetone,0.0010417478323167962
PWY0-1061: superpathway of L-alanine biosynthesis,0.0010415650074473322
PWY-4242: pantothenate and coenzyme A biosynthesis III,0.001040744000731425
FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage,0.0010338548915476823
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_intestinalis,0.0010235011906021664
VALSYN-PWY: L-valine biosynthesis,0.001023048259446265
PWY-6737: starch degradation V,0.0010194803182780098
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch),0.00101500059082286
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruthenibacterium|s__Ruthenibacterium_lactatiformans,0.0010096829718589744
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing),0.0010089462961226758
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron,0.0010056408705841789
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_xylanisolvens,0.0010037496831416044
PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia),0.0010032768644964007
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I,0.0009825627354205645
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants),0.000978448127663152
PWY-5005: biotin biosynthesis II,0.0009619334969077849
PWY-6612: superpathway of tetrahydrofolate biosynthesis,0.0009612939018099805
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose),0.000960183570988539
PWY-7003: glycerol degradation to butanol,0.0009446079910556824
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_merdae,0.0009396528603522655
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus,0.0009360661060320431
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle),0.0009305401028801768
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Lawsonibacter|s__Lawsonibacter_asaccharolyticus,0.0009193895133162097
THISYN-PWY: superpathway of thiamin diphosphate biosynthesis I,0.0009187988564627882
LACTOSECAT-PWY: lactose and galactose degradation I,0.0009187143906829469
PWY-6892: thiazole biosynthesis I (E. coli),0.0009184075830431805
PWY-5989: stearate biosynthesis II (bacteria and plants),0.0009154028166125777
PWY-7282: 4-amino-2-methyl-5-phosphomethylpyrimidine biosynthesis (yeast),0.0009150664314634204
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans,0.0009131615422643718
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria),0.0009048895937708746
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis,0.0009032857460728469
METSYN-PWY: L-homoserine and L-methionine biosynthesis,0.0009023578539885333
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii,0.0008993222298487735
PWY0-1261: anhydromuropeptides recycling,0.0008978415316238637
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Hungatella|s__Hungatella_hathewayi,0.0008966046921372909
"PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain)",0.0008957424014327017
PWY-6606: guanosine nucleotides degradation II,0.0008941062079821147
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_stercorea,0.0008893780327808528
PWY-5367: petroselinate biosynthesis,0.0008855954864206997
PWY-4984: urea cycle,0.000881681804773145
PWY0-1319: CDP-diacylglycerol biosynthesis II,0.0008799571854443626
PWY-5667: CDP-diacylglycerol biosynthesis I,0.0008790651886372347
PWY-6703: preQ0 biosynthesis,0.0008787206889797822
PWY-6936: seleno-amino acid biosynthesis,0.0008725843467926866
P108-PWY: pyruvate fermentation to propanoate I,0.0008669888349969773
PWY-5104: L-isoleucine biosynthesis IV,0.0008640074611112907
CITRULBIO-PWY: L-citrulline biosynthesis,0.0008634129243721174
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine),0.0008603381744129669
PWY-5097: L-lysine biosynthesis VI,0.0008526052450945579
HEMESYN2-PWY: heme biosynthesis II (anaerobic),0.0008504504387930596
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing),0.0008471829439737782
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic),0.0008448459398729651
ARO-PWY: chorismate biosynthesis I,0.0008395930640437512
PWY-6163: chorismate biosynthesis from 3-dehydroquinate,0.0008369647540737001
PWY-5676: acetyl-CoA fermentation to butanoate II,0.0008354748523370736
FERMENTATION-PWY: mixed acid fermentation,0.0008341296376599947
PWY-7663: gondoate biosynthesis (anaerobic),0.000831848413437151
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__Holdemania_filiformis,0.0008297463747004656
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_obeum,0.000825179900376358
POLYAMINSYN3-PWY: superpathway of polyamine biosynthesis II,0.0008235009369886214
PWY-5505: L-glutamate and L-glutamine biosynthesis,0.0008232894851741877
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bicirculans,0.0008222962522843373
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia_muciniphila,0.000821381425410247
PWY-6608: guanosine nucleotides degradation III,0.0008180330439849072
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii,0.0008178378167573502
"PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type",0.0008174583856517273
TRNA-CHARGING-PWY: tRNA charging,0.00081083898021897
POLYISOPRENSYN-PWY: polyisoprenoid biosynthesis (E. coli),0.000807312475932609
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I,0.0008031381787980299
PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I,0.0008028494978655999
FUCCAT-PWY: fucose degradation,0.00079239461826357
PWY-7312: dTDP-D-&beta;-fucofuranose biosynthesis,0.0007836575224648287
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_aerofaciens,0.0007757516511023507
GALACTUROCAT-PWY: D-galacturonate degradation I,0.0007755128203916455
PWY-3841: folate transformations II,0.000771612643314079
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus,0.0007706382131233004
PWY0-862: (5Z)-dodec-5-enoate biosynthesis,0.0007698387900220455
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic),0.0007690034402291478
UNINTEGRATED,0.0007650561421305193
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation,0.0007614978535493946
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mitis,0.0007559996664616228
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I,0.0007548026990860945
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii,0.0007509463566714569
RHAMCAT-PWY: L-rhamnose degradation I,0.000750805518161999
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus,0.000750555961147464
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_haemolysans,0.0007472940687098706
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I,0.0007456780927759222
NAD-BIOSYNTHESIS-II: NAD salvage pathway II,0.0007437867982155483
PWY-5675: nitrate reduction V (assimilatory),0.0007400966826322351
PWY-7219: adenosine ribonucleotides de novo biosynthesis,0.0007399742648711873
"PWY-7288: fatty acid &beta;-oxidation (peroxisome, yeast)",0.0007369593974091738
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_adolescentis,0.0007354239010314387
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli),0.0007338897498587632
PWYG-321: mycolate biosynthesis,0.0007283786389783994
P221-PWY: octane oxidation,0.0007273509635249559
PWY-7616: methanol oxidation to carbon dioxide,0.0007253572391776808
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline),0.0007234853108699469
PWY-621: sucrose degradation III (sucrose invertase),0.0007194690953094607
PWY-5971: palmitate biosynthesis II (bacteria and plants),0.0007165575981686281
PANTO-PWY: phosphopantothenate biosynthesis I,0.0007162044700952185
"PWY-6953: dTDP-3-acetamido-3,6-dideoxy-&alpha;-D-galactose biosynthesis",0.0007134448990358788
GLUDEG-I-PWY: GABA shunt,0.0007115707474591533
P441-PWY: superpathway of N-acetylneuraminate degradation,0.0007101059568017191
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV,0.0007093095668430431
PWY-7196: superpathway of pyrimidine ribonucleosides salvage,0.000706730426653297
PWY-5913: TCA cycle VI (obligate autotrophs),0.0007001960820765717
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation,0.0006987348654835425
ALLANTOINDEG-PWY: superpathway of allantoin degradation in yeast,0.0006966078916064267
PYRIDNUCSAL-PWY: NAD salvage pathway I,0.0006892489614576808
PWY-6470: peptidoglycan biosynthesis V (&beta;-lactam resistance),0.0006891824882784697
PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation),0.0006858763163032237
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_invisus,0.0006856813236640341
PWY-6595: superpathway of guanosine nucleotides degradation (plants),0.0006794371960222457
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans,0.0006787770919599782
"PWY-7388: octanoyl-_acyl-carrier protein_ biosynthesis (mitochondria, yeast)",0.0006755243467141763
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_hominis,0.0006744244206235338
GLUCONEO-PWY: gluconeogenesis I,0.0006739778669467005
PWY-6123: inosine-5'-phosphate biosynthesis I,0.0006734665803641028
PWY-7316: dTDP-N-acetylviosamine biosynthesis,0.0006730763338961634
PWY-6859: all-trans-farnesol biosynthesis,0.0006726656789091083
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria),0.0006720905290434513
UNMAPPED,0.0006642905256869812
FASYN-ELONG-PWY: fatty acid elongation -- saturated,0.0006625634684284062
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_equolifaciens,0.000661309223164256
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli),0.000660395384681236
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium_ramosum,0.0006515293082822732
PWY0-1277: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation,0.000649654608741489
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudocatenulatum,0.0006496428334937421
PWY-6270: isoprene biosynthesis I,0.0006456112098725014
GLYCOCAT-PWY: glycogen degradation I (bacterial),0.00064274796241117
GALACTARDEG-PWY: D-galactarate degradation I,0.0006427400313614624
POLYAMSYN-PWY: superpathway of polyamine biosynthesis I,0.000639994230033279
MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis,0.0006396727789175335
PWY-2942: L-lysine biosynthesis III,0.0006392146880558867
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronide and D-glucuronate degradation,0.0006371704081433692
P164-PWY: purine nucleobases degradation I (anaerobic),0.0006360688100288259
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus,0.0006351334839060214
HOMOSER-METSYN-PWY: L-methionine biosynthesis I,0.0006308679577096856
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate),0.0006306309360403818
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa,0.0006299051592448595
PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration),0.0006293749832140976
PWY-7208: superpathway of pyrimidine nucleobases salvage,0.0006195706510828971
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Intestinibacter|s__Intestinibacter_bartlettii,0.0006193281601389253
PWY-6415: L-ascorbate biosynthesis V,0.0006180011944306762
PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP),0.0006166381083559054
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_110,0.0006161893871441111
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_virosa,0.0006136341383393143
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus,0.0006121298095685639
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_180,0.0006071112589497362
PWY66-400: glycolysis VI (metazoan),0.0006058960658493908
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bromii,0.0006056333484260757
PWY-841: superpathway of purine nucleotides de novo biosynthesis I,0.0006037679731586545
RUMP-PWY: formaldehyde oxidation I,0.0006003021830705603
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II,0.0005999054789060664
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis,0.0005983906169634871
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis,0.0005973827231464675
"PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type",0.0005937084431574422
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate),0.0005922080664739546
PWY-7560: methylerythritol phosphate pathway II,0.0005914175914074214
