feature,mean_abs_shap
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_58,0.061195243
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Lawsonibacter|s__Lawsonibacter_asaccharolyticus,0.06055411
COLANSYN-PWY: colanic acid building blocks biosynthesis,0.059091114
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I,0.058304954
PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II,0.05817491
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruthenibacterium|s__Ruthenibacterium_lactatiformans,0.05690792
PWY-6527: stachyose degradation,0.056210816
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_finegoldii,0.054755516
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_putredinis,0.053616762
UNINTEGRATED|g__Dorea.s__Dorea_formicigenerans_CAG_28,0.05345395
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_303,0.05333432
PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation,0.05303684
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_57_20,0.052309662
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_merdae,0.052145477
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_catenulatum,0.05103102
PWY-841: superpathway of purine nucleotides de novo biosynthesis I,0.048972715
PWY-6700: queuosine biosynthesis,0.048877664
UNINTEGRATED|g__Streptococcus.s__Streptococcus_oralis,0.047924183
UNINTEGRATED|g__Eubacterium.s__Eubacterium_eligens,0.047574308
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis,0.047437772
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris,0.047137316
PWY-4984: urea cycle,0.0470849
PWY-5097: L-lysine biosynthesis VI,0.04652091
UNINTEGRATED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,0.046515442
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_salyersiae,0.046014134
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_distasonis,0.04518055
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_oral_taxon_181,0.04404394
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium_ramosum,0.044024747
UNINTEGRATED|g__Gemmiger.s__Gemmiger_formicilis,0.043562442
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sanguinis,0.043543596
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parasanguinis,0.043436576
PWY-3841: folate transformations II,0.0432013
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_galacturonicus,0.043189593
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes,0.042786054
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_graevenitzii,0.042263184
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Catabacteriaceae|g__Catabacter|s__Catabacter_hongkongensis,0.041943338
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified|o__Proteobacteria_unclassified|f__Proteobacteria_unclassified|g__Proteobacteria_unclassified|s__Proteobacteria_bacterium_CAG_139,0.04152832
UNINTEGRATED|g__Acidaminococcus.s__Acidaminococcus_intestini,0.04084854
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_bolteae,0.04063892
UNINTEGRATED|g__Escherichia.s__Escherichia_coli,0.04035468
"GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation",0.040342283
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_38,0.04027756
PWY-6168: flavin biosynthesis III (fungi),0.03841194
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_bromii,0.037862156
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Eubacterium_rectale,0.037633646
COA-PWY-1: coenzyme A biosynthesis II (mammalian)|unclassified,0.0376298
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_sp_CAG_317,0.037218187
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus,0.037081584
"PRPP-PWY: superpathway of histidine, purine, and pyrimidine biosynthesis",0.037008185
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_fastidiosus,0.03653256
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_CAG_38,0.03596779
PWY-7111: pyruvate fermentation to isobutanol (engineered)|unclassified,0.035912607
PWY-7663: gondoate biosynthesis (anaerobic),0.035714943
PWY-1042: glycolysis IV (plant cytosol),0.035518683
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_xylanisolvens,0.03519518
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline),0.0351815
CITRULBIO-PWY: L-citrulline biosynthesis,0.03506127
PWY-6608: guanosine nucleotides degradation III,0.03495307
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_83,0.034303352
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_aerofaciens,0.034212135
GLUTORN-PWY: L-ornithine biosynthesis|unclassified,0.03400606
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_atypica,0.033402093
UNINTEGRATED|g__Coprococcus.s__Coprococcus_catus,0.03326764
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron,0.033125345
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Intestinimonas|s__Intestinimonas_butyriciproducens,0.032492258
UNINTEGRATED|g__Dorea.s__Dorea_formicigenerans,0.032313015
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_CAG_241,0.032255244
THRESYN-PWY: superpathway of L-threonine biosynthesis,0.031727545
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Clostridium_leptum,0.031516645
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli),0.031243911
UNINTEGRATED|g__Oscillibacter.s__Oscillibacter_sp_CAG_241,0.031061087
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine),0.030383136
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques,0.030362613
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing),0.030269139
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_obeum,0.030109042
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus,0.029616814
PWY-7664: oleate biosynthesis IV (anaerobic),0.029562717
PWY-6901: superpathway of glucose and xylose degradation,0.0295124
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter_splanchnicus,0.029490445
UNINTEGRATED|g__Alistipes.s__Alistipes_finegoldii,0.029383292
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_145,0.02927383
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum,0.028891644
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,0.028418113
UNINTEGRATED|g__Roseburia.s__Roseburia_faecis,0.028349774
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|unclassified,0.028286789
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_australis,0.027840685
UNINTEGRATED|unclassified,0.0277806
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mitis,0.027663035
UNINTEGRATED|g__Coprococcus.s__Coprococcus_comes,0.027643962
UNINTEGRATED|g__Bacteroides.s__Bacteroides_cellulosilyticus,0.027636785
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_adolescentis,0.027536614
UNINTEGRATED|g__Barnesiella.s__Barnesiella_intestinihominis,0.027334893
UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis,0.027298184
ANAEROFRUCAT-PWY: homolactic fermentation,0.02723986
COA-PWY: coenzyme A biosynthesis I|unclassified,0.027234366
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__Christensenella|s__Christensenella_minuta,0.027055947
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Solobacterium|s__Solobacterium_moorei,0.026824739
METSYN-PWY: L-homoserine and L-methionine biosynthesis,0.026598375
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_faecium,0.026295843
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Turicimonas|s__Turicimonas_muris,0.026036188
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_xylaniphila,0.02591678
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis_CAG_47,0.025914015
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_odontolyticus,0.025801048
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Slackia|s__Slackia_isoflavoniconvertens,0.025768124
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_plautii,0.025617614
COA-PWY: coenzyme A biosynthesis I,0.025490291
THISYN-PWY: superpathway of thiamin diphosphate biosynthesis I,0.025353627
UNINTEGRATED|g__Eggerthella.s__Eggerthella_lenta,0.025342336
UNINTEGRATED|g__Roseburia.s__Roseburia_sp_CAG_309,0.025035072
UNINTEGRATED|g__Alistipes.s__Alistipes_indistinctus,0.02497623
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_pectinoschiza,0.024912104
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium),0.024408538
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus,0.024143428
PWY-7221: guanosine ribonucleotides de novo biosynthesis,0.02407715
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_110,0.023927009
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_bacterium_D5,0.023878543
UNINTEGRATED|g__Lachnospira.s__Lachnospira_pectinoschiza,0.023799067
PWY-6123: inosine-5'-phosphate biosynthesis I,0.023704508
PWY66-400: glycolysis VI (metazoan),0.023639904
UNINTEGRATED|g__Haemophilus.s__Haemophilus_parainfluenzae,0.023466527
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_279,0.02333527
UNMAPPED,0.023081321
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_309,0.02273239
PWY-621: sucrose degradation III (sucrose invertase),0.022603737
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_parvula,0.022457315
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis,0.022448506
PWY-6936: seleno-amino acid biosynthesis,0.022285048
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I,0.022025773
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II,0.02199455
PWY-4242: pantothenate and coenzyme A biosynthesis III|unclassified,0.021920625
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus,0.021812627
PWY66-409: superpathway of purine nucleotide salvage,0.02177688
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii,0.021770854
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis,0.021620508
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_CAG_180,0.021368409
UNINTEGRATED|g__Bacteroides.s__Bacteroides_xylanisolvens,0.021308549
PWY-5030: L-histidine degradation III,0.021273378
PWY-6892: thiazole biosynthesis I (E. coli),0.021230014
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HMSC035G02,0.021017427
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing),0.020757286
PWY-5686: UMP biosynthesis|unclassified,0.020733137
PANTO-PWY: phosphopantothenate biosynthesis I,0.02069592
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae,0.020598523
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_sanguinis,0.020544732
UNINTEGRATED|g__Bacteroides.s__Bacteroides_dorei,0.02044
"PWY-7388: octanoyl-_acyl-carrier protein_ biosynthesis (mitochondria, yeast)",0.019785171
PWY-7234: inosine-5'-phosphate biosynthesis III,0.019746007
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified,0.019546032
PWY-6163: chorismate biosynthesis from 3-dehydroquinate,0.019531412
PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia),0.019353222
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_distasonis,0.019340808
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli),0.019322746
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing),0.019305242
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_vulgatus,0.019174557
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,0.01913308
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Hungatella|s__Hungatella_hathewayi,0.018998826
PWY-6737: starch degradation V,0.01894059
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_CAG_58,0.01890592
UNINTEGRATED|g__Bilophila.s__Bilophila_wadsworthia,0.018650243
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Aeriscardovia|s__Aeriscardovia_aeriphila,0.018482354
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Asaccharobacter|s__Asaccharobacter_celatus,0.018416159
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants),0.01839925
PWY-6897: thiamin salvage II,0.018072171
UNINTEGRATED|g__Eubacterium.s__Eubacterium_ramulus,0.018060902
PWY0-1319: CDP-diacylglycerol biosynthesis II,0.017928004
PENTOSE-P-PWY: pentose phosphate pathway,0.017765965
PWY-6703: preQ0 biosynthesis,0.017630305
PWY-5686: UMP biosynthesis,0.017582461
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_spiroforme,0.017155003
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_471,0.017124197
UNINTEGRATED|g__Intestinimonas.s__Intestinimonas_butyriciproducens,0.017053714
