feature,mean_abs_shap
COA-PWY: coenzyme A biosynthesis I,0.057752647
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_inops,0.057469565
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_atypica,0.056734454
GLUTORN-PWY: L-ornithine biosynthesis,0.056493968
PWY-5367: petroselinate biosynthesis,0.05647556
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mitis,0.056446046
RHAMCAT-PWY: L-rhamnose degradation I,0.055393167
TRPSYN-PWY: L-tryptophan biosynthesis,0.05472281
PWY-6897: thiamin salvage II,0.053901564
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron,0.053888317
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium_ramosum,0.05324696
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium),0.05314261
PWY-7332: superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis,0.053080626
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans,0.052860692
PWY-6700: queuosine biosynthesis,0.052397776
PWY-5918: superpathay of heme biosynthesis from glutamate,0.05215191
PWY-6143: CMP-pseudaminate biosynthesis,0.052092277
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis,0.05167019
POLYISOPRENSYN-PWY: polyisoprenoid biosynthesis (E. coli),0.050626453
CENTFERM-PWY: pyruvate fermentation to butanoate,0.050220445
"GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol",0.049684424
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP,0.049491186
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_bolteae,0.049154777
PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation,0.048963085
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_putredinis,0.04883565
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Tyzzerella|s__Tyzzerella_nexilis,0.048595067
CALVIN-PWY: Calvin-Benson-Bassham cycle,0.04807309
PWY-5022: 4-aminobutanoate degradation V,0.04681191
PWY-6562: norspermidine biosynthesis,0.046587445
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I,0.046440843
PWY-5973: cis-vaccenate biosynthesis,0.046287518
THRESYN-PWY: superpathway of L-threonine biosynthesis,0.045898583
PWY-3781: aerobic respiration I (cytochrome c),0.045799576
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_251,0.045603853
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I,0.04529774
PWY-5177: glutaryl-CoA degradation,0.04342823
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_95,0.04327857
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter|s__Gordonibacter_pamelaeae,0.042993285
PWY-7456: mannan degradation,0.042230982
COLANSYN-PWY: colanic acid building blocks biosynthesis,0.04203747
PWY-6608: guanosine nucleotides degradation III,0.04189385
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline),0.04143032
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes),0.041315667
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bromii,0.040965624
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__Holdemania_filiformis,0.04082144
PWY-7204: pyridoxal 5'-phosphate salvage II (plants),0.04051392
HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic),0.0404176
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila|s__Bilophila_wadsworthia,0.040092282
PROPFERM-PWY: L-alanine fermentation to propanoate and acetate,0.039690908
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants),0.03957582
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_secundus,0.038534988
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Slackia|s__Slackia_isoflavoniconvertens,0.038279824
PWY0-1319: CDP-diacylglycerol biosynthesis II,0.0380027
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_oral_taxon_181,0.037983604
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_ICM47,0.037807833
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_adolescentis,0.03765783
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii,0.0370448
P164-PWY: purine nucleobases degradation I (anaerobic),0.036834165
PPGPPMET-PWY: ppGpp biosynthesis,0.036786787
PWY-7003: glycerol degradation to butanol,0.036237016
ANAEROFRUCAT-PWY: homolactic fermentation,0.036166936
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_vulgatus,0.035864666
PWY-7616: methanol oxidation to carbon dioxide,0.035737306
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_lavalense,0.035006255
PWY-6892: thiazole biosynthesis I (E. coli),0.03487296
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_anginosus_group,0.034320254
PWY-5845: superpathway of menaquinol-9 biosynthesis,0.034195084
PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP),0.034113776
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus,0.033601895
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sanguinis,0.033541825
PWY66-422: D-galactose degradation V (Leloir pathway),0.033495396
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing),0.03341454
ALLANTOINDEG-PWY: superpathway of allantoin degradation in yeast,0.033359393
PWY-4984: urea cycle,0.033326097
POLYAMSYN-PWY: superpathway of polyamine biosynthesis I,0.033043984
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis,0.0330439
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II,0.03301707
PWY0-1061: superpathway of L-alanine biosynthesis,0.033008628
PWY-5659: GDP-mannose biosynthesis,0.03296705
PWY-5005: biotin biosynthesis II,0.032961104
PWY-6590: superpathway of Clostridium acetobutylicum acidogenic fermentation,0.032955058
PWY-7219: adenosine ribonucleotides de novo biosynthesis,0.032865953
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa,0.03285587
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_obeum,0.032545432
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation,0.03243559
PWY66-391: fatty acid &beta;-oxidation VI (peroxisome),0.032380857
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Asaccharobacter|s__Asaccharobacter_celatus,0.031791918
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes,0.03177692
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_merdae,0.031661835
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV,0.03135002
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parasanguinis,0.031244589
METH-ACETATE-PWY: methanogenesis from acetate,0.031183634
GLUCONEO-PWY: gluconeogenesis I,0.030911507
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I,0.030754305
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae,0.030597603
PWY-5392: reductive TCA cycle II,0.030525671
PWY-6859: all-trans-farnesol biosynthesis,0.030303823
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_faecis,0.03022722
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II,0.029639179
PWY-841: superpathway of purine nucleotides de novo biosynthesis I,0.02942094
UNMAPPED,0.0291595
PWY-6969: TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase),0.028796123
PWY-5384: sucrose degradation IV (sucrose phosphorylase),0.028772872
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruthenibacterium|s__Ruthenibacterium_lactatiformans,0.028761867
GLUDEG-I-PWY: GABA shunt,0.02828546
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis,0.028252019
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_intestinalis,0.027738648
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_aerofaciens,0.027734673
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_38,0.027711954
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_S6_Spd3,0.027109869
PWY-5913: TCA cycle VI (obligate autotrophs),0.026874281
PWY-6891: thiazole biosynthesis II (Bacillus),0.026872106
PWY-7286: 7-(3-amino-3-carboxypropyl)-wyosine biosynthesis,0.026447732
PWY-7196: superpathway of pyrimidine ribonucleosides salvage,0.026362972
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase),0.026284844
COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I,0.02618625
PWY-5136: fatty acid &beta;-oxidation II (peroxisome),0.026071481
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_symbiosum,0.025890509
PYRIDNUCSAL-PWY: NAD salvage pathway I,0.025574472
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis,0.025444346
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella|s__Holdemanella_biformis,0.025285559
PWY-6749: CMP-legionaminate biosynthesis I,0.025203561
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation,0.025139939
PWY-5505: L-glutamate and L-glutamine biosynthesis,0.02508532
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii),0.025036814
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate),0.024986682
PWY-7234: inosine-5'-phosphate biosynthesis III,0.024986291
PWY-6731: starch degradation III,0.024849532
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_180,0.024837265
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_haemolysans,0.024819639
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_parainfluenzae,0.02481289
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_spiroforme,0.024565272
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Intestinibacter|s__Intestinibacter_bartlettii,0.02427058
"PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type",0.024127234
PWY0-1415: superpathway of heme biosynthesis from uroporphyrinogen-III,0.024054516
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii,0.024025507
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli),0.023899619
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine),0.02380185
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Turicimonas|s__Turicimonas_muris,0.023685737
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic),0.0236222
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii,0.023551418
PWY-6317: galactose degradation I (Leloir pathway),0.02347629
PWY-5840: superpathway of menaquinol-7 biosynthesis,0.0234458
RUMP-PWY: formaldehyde oxidation I,0.023270965
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_plautii,0.023163592
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_succinatutens,0.023136616
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,0.023023933
HEMESYN2-PWY: heme biosynthesis II (anaerobic),0.023022242
HSERMETANA-PWY: L-methionine biosynthesis III,0.022871692
PWY-6123: inosine-5'-phosphate biosynthesis I,0.022530004
PWY66-389: phytol degradation,0.02250748
PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation),0.022487946
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate),0.022457944
PWY-6527: stachyose degradation,0.022205366
PWY-6901: superpathway of glucose and xylose degradation,0.022027273
SALVADEHYPOX-PWY: adenosine nucleotides degradation II,0.021986669
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine),0.021958945
PWY490-3: nitrate reduction VI (assimilatory),0.021801254
P42-PWY: incomplete reductive TCA cycle,0.021740418
REDCITCYC: TCA cycle VIII (helicobacter),0.021550179
PWY-6113: superpathway of mycolate biosynthesis,0.021501034
PWY-7282: 4-amino-2-methyl-5-phosphomethylpyrimidine biosynthesis (yeast),0.021375481
UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (prokaryotic),0.021241771
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_CAG_241,0.021168098
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter|s__Turicibacter_sanguinis,0.021164197
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium|s__Atopobium_parvulum,0.021043453
PWY66-400: glycolysis VI (metazoan),0.021020813
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,0.021016726
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_innocuum,0.020819392
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus,0.02060267
PWY0-1479: tRNA processing,0.020236542
PWY-7242: D-fructuronate degradation,0.02000242
KETOGLUCONMET-PWY: ketogluconate metabolism,0.019913381
PWY-7046: 4-coumarate degradation (anaerobic),0.019825205
PWY-2723: trehalose degradation V,0.019799547
PWY-6470: peptidoglycan biosynthesis V (&beta;-lactam resistance),0.01972179
PWY-6895: superpathway of thiamin diphosphate biosynthesis II,0.019637464
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis,0.01961431
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter_saccharivorans,0.019354632
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HMSC035G02,0.019350622
TCA: TCA cycle I (prokaryotic),0.01934931
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis,0.019319825
UNINTEGRATED,0.019224815
PWY-5667: CDP-diacylglycerol biosynthesis I,0.019149313
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii,0.019112611
"ARGDEG-PWY: superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation",0.01901449
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I,0.018825468
PWY-5677: succinate fermentation to butanoate,0.01882001
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_equolifaciens,0.018806217
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli),0.01879686
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudocatenulatum,0.018753141
PWY-2942: L-lysine biosynthesis III,0.018663451
FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage,0.018655216
PWY-5103: L-isoleucine biosynthesis III,0.018574258
PWY-5690: TCA cycle II (plants and fungi),0.018528862
"PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle",0.018419346
