gene_id,held_out_cohort,n_parent_species,parent_auc,combined_auc,delta_auc,evaluation_status
UniRef90_A0A192CAU6,ThomasAM_2019_c,1,0.4603125,0.4750000000000001,0.014687500000000075,evaluated
UniRef90_A0A192CAU6,VogtmannE_2016,1,0.6660502958579881,0.664940828402367,-0.001109467455621127,evaluated
UniRef90_A0A192CAU6,WirbelJ_2018,1,0.6046153846153846,0.607948717948718,0.0033333333333334103,evaluated
UniRef90_A0A192CAU6,YachidaS_2019,1,0.5017209302325581,0.5165891472868217,0.014868217054263555,evaluated
UniRef90_A0A192CAU6,YuJ_2015,1,0.4894894894894895,0.48998998998998994,0.0005005005005004337,evaluated
UniRef90_A0A192CAU6,ZellerG_2014,1,0.6232601299103,0.62882771419734,0.005567584287039962,evaluated
UniRef90_A0A1E3U585,FengQ_2015,1,0.5937277263007841,0.6454027084818247,0.05167498218104061,evaluated
UniRef90_A0A1E3U585,GuptaA_2019,1,0.6166666666666667,0.6255555555555555,0.008888888888888835,evaluated
UniRef90_A0A1E3U585,ThomasAM_2018a,1,0.6537356321839081,0.6199712643678161,-0.033764367816091934,evaluated
UniRef90_A0A1E3U585,ThomasAM_2018b,1,0.5044642857142857,0.4988839285714286,-0.005580357142857095,evaluated
UniRef90_A0A1E3U585,ThomasAM_2019_c,1,0.6212500000000001,0.630625,0.009374999999999911,evaluated
UniRef90_A0A1E3U585,VogtmannE_2016,1,0.6201923076923077,0.6353550295857988,0.015162721893491105,evaluated
UniRef90_A0A1E3U585,WirbelJ_2018,1,0.6815384615384615,0.6697435897435897,-0.01179487179487182,evaluated
UniRef90_A0A1E3U585,YachidaS_2019,1,0.5345193798449613,0.5358837209302325,0.0013643410852711702,evaluated
UniRef90_A0A1E3U585,YuJ_2015,1,0.5837087087087087,0.6026026026026027,0.018893893893893954,evaluated
UniRef90_A0A1E3U585,ZellerG_2014,1,0.5801113516857408,0.6037735849056604,0.02366223321991956,evaluated
UniRef90_A0A1E3UBQ7,FengQ_2015,1,0.5937277263007841,0.6026372059871703,0.008909479686386224,evaluated
UniRef90_A0A1E3UBQ7,GuptaA_2019,1,0.6166666666666667,0.6733333333333333,0.05666666666666664,evaluated
UniRef90_A0A1E3UBQ7,ThomasAM_2018a,1,0.6537356321839081,0.610632183908046,-0.0431034482758621,evaluated
UniRef90_A0A1E3UBQ7,ThomasAM_2018b,1,0.5044642857142857,0.4854910714285714,-0.0189732142857143,evaluated
UniRef90_A0A1E3UBQ7,ThomasAM_2019_c,1,0.6212500000000001,0.605625,-0.01562500000000011,evaluated
UniRef90_A0A1E3UBQ7,VogtmannE_2016,1,0.6201923076923077,0.6312869822485206,0.011094674556212936,evaluated
UniRef90_A0A1E3UBQ7,WirbelJ_2018,1,0.6815384615384615,0.6829487179487178,0.001410256410256272,evaluated
UniRef90_A0A1E3UBQ7,YachidaS_2019,1,0.5345193798449613,0.5203798449612402,-0.014139534883721105,evaluated
UniRef90_A0A1E3UBQ7,YuJ_2015,1,0.5837087087087087,0.6036036036036037,0.019894894894894932,evaluated
UniRef90_A0A1E3UBQ7,ZellerG_2014,1,0.5801113516857408,0.5968141045468605,0.016702752861119663,evaluated
UniRef90_A0A329TH64,FengQ_2015,1,0.5167498218104063,0.5163934426229508,-0.0003563791874554578,evaluated
UniRef90_A0A329TH64,GuptaA_2019,1,0.7550000000000001,0.8466666666666667,0.09166666666666656,evaluated
UniRef90_A0A329TH64,ThomasAM_2018a,1,0.6494252873563219,0.5538793103448276,-0.09554597701149425,evaluated
UniRef90_A0A329TH64,ThomasAM_2018b,1,0.5055803571428572,0.4129464285714286,-0.0926339285714286,evaluated
UniRef90_A0A329TH64,ThomasAM_2019_c,1,0.514375,0.5378125000000001,0.02343750000000011,evaluated
UniRef90_A0A329TH64,VogtmannE_2016,1,0.551405325443787,0.6464497041420117,0.0950443786982248,evaluated
UniRef90_A0A329TH64,WirbelJ_2018,1,0.6938461538461539,0.7151282051282051,0.021282051282051184,evaluated
UniRef90_A0A329TH64,YachidaS_2019,1,0.5668062015503876,0.5886201550387596,0.021813953488372007,evaluated
UniRef90_A0A329TH64,YuJ_2015,1,0.6534034034034034,0.6629129129129129,0.009509509509509462,evaluated
UniRef90_A0A329TH64,ZellerG_2014,1,0.5706773894215899,0.5474791215589236,-0.02319826786266621,evaluated
UniRef90_D6E491,not_evaluable,0,,,,no_exact_parent_species_match
UniRef90_F7YJA4,not_evaluable,0,,,,no_exact_parent_species_match
UniRef90_H1B745,FengQ_2015,1,0.48057733428367777,0.5192444761225945,0.03866714183891673,evaluated
UniRef90_H1B745,GuptaA_2019,1,0.5166666666666667,0.62,0.10333333333333328,evaluated
UniRef90_H1B745,ThomasAM_2018a,1,0.5244252873563219,0.35704022988505746,-0.16738505747126442,evaluated
UniRef90_H1B745,ThomasAM_2018b,1,0.48828125,0.52734375,0.0390625,evaluated
UniRef90_H1B745,ThomasAM_2019_c,1,0.5312500000000001,0.5825,0.05124999999999991,evaluated
UniRef90_H1B745,VogtmannE_2016,1,0.5155325443786982,0.5636094674556213,0.04807692307692313,evaluated
UniRef90_H1B745,WirbelJ_2018,1,0.6408974358974359,0.7035897435897436,0.06269230769230771,evaluated
UniRef90_H1B745,YachidaS_2019,1,0.5075503875968992,0.5207441860465116,0.013193798449612437,evaluated
UniRef90_H1B745,YuJ_2015,1,0.5885885885885886,0.5868368368368369,-0.0017517517517517955,evaluated
UniRef90_H1B745,ZellerG_2014,1,0.542375502629137,0.5448499845344881,0.0024744819053510447,evaluated
UniRef90_Q8A4A2,FengQ_2015,1,0.5523877405559515,0.5874910905203136,0.03510334996436204,evaluated
UniRef90_Q8A4A2,GuptaA_2019,1,0.8311111111111111,0.81,-0.02111111111111108,evaluated
UniRef90_Q8A4A2,ThomasAM_2018a,1,0.5890804597701149,0.57183908045977,-0.017241379310344862,evaluated
UniRef90_Q8A4A2,ThomasAM_2018b,1,0.55859375,0.58984375,0.03125,evaluated
UniRef90_Q8A4A2,ThomasAM_2019_c,1,0.5940624999999999,0.5081249999999999,-0.0859375,evaluated
UniRef90_Q8A4A2,VogtmannE_2016,1,0.5133136094674555,0.5612056213017751,0.04789201183431957,evaluated
UniRef90_Q8A4A2,WirbelJ_2018,1,0.6156410256410256,0.6443589743589744,0.02871794871794875,evaluated
UniRef90_Q8A4A2,YachidaS_2019,1,0.5435271317829458,0.5137674418604652,-0.02975968992248057,evaluated
UniRef90_Q8A4A2,YuJ_2015,1,0.5297797797797797,0.5355355355355355,0.005755755755755709,evaluated
UniRef90_Q8A4A2,ZellerG_2014,1,0.6139808227652336,0.6124342715743891,-0.0015465511908444585,evaluated
UniRef90_R5RC53,FengQ_2015,1,0.5960441910192444,0.6454027084818246,0.04935851746258013,evaluated
UniRef90_R5RC53,GuptaA_2019,1,0.7911111111111111,0.8533333333333333,0.06222222222222218,evaluated
UniRef90_R5RC53,ThomasAM_2018a,1,0.6099137931034483,0.5783045977011494,-0.031609195402298895,evaluated
UniRef90_R5RC53,ThomasAM_2018b,1,0.6294642857142857,0.6138392857142857,-0.015625,evaluated
UniRef90_R5RC53,ThomasAM_2019_c,1,0.5606249999999999,0.6125,0.051875000000000115,evaluated
UniRef90_R5RC53,VogtmannE_2016,1,0.6183431952662722,0.6830621301775148,0.06471893491124259,evaluated
UniRef90_R5RC53,WirbelJ_2018,1,0.5928205128205127,0.6489743589743591,0.05615384615384633,evaluated
UniRef90_R5RC53,YachidaS_2019,1,0.5103410852713178,0.5218449612403101,0.011503875968992272,evaluated
UniRef90_R5RC53,YuJ_2015,1,0.6529029029029029,0.6231231231231231,-0.029779779779779747,evaluated
UniRef90_R5RC53,ZellerG_2014,1,0.6217135787194557,0.6473863284874729,0.025672749768017256,evaluated
UniRef90_R5REJ2,FengQ_2015,1,0.5960441910192444,0.6379187455452602,0.04187455452601574,evaluated
UniRef90_R5REJ2,GuptaA_2019,1,0.7911111111111111,0.8133333333333332,0.022222222222222143,evaluated
UniRef90_R5REJ2,ThomasAM_2018a,1,0.6099137931034483,0.5862068965517242,-0.023706896551724088,evaluated
UniRef90_R5REJ2,ThomasAM_2018b,1,0.6294642857142857,0.59375,-0.0357142857142857,evaluated
UniRef90_R5REJ2,ThomasAM_2019_c,1,0.5606249999999999,0.5868749999999999,0.026249999999999996,evaluated
UniRef90_R5REJ2,VogtmannE_2016,1,0.6183431952662722,0.6120562130177515,-0.006286982248520756,evaluated
UniRef90_R5REJ2,WirbelJ_2018,1,0.5928205128205127,0.6235897435897436,0.030769230769230882,evaluated
UniRef90_R5REJ2,YachidaS_2019,1,0.5103410852713178,0.5304496124031008,0.020108527131783016,evaluated
UniRef90_R5REJ2,YuJ_2015,1,0.6529029029029029,0.6761761761761763,0.023273273273273443,evaluated
UniRef90_R5REJ2,ZellerG_2014,1,0.6217135787194557,0.6396535725332508,0.017939993813795185,evaluated
UniRef90_R5U7X9,FengQ_2015,1,0.6375623663578047,0.6715965787598004,0.03403421240199567,evaluated
UniRef90_R5U7X9,GuptaA_2019,1,0.48666666666666664,0.5716666666666667,0.08500000000000002,evaluated
UniRef90_R5U7X9,ThomasAM_2018a,1,0.5567528735632183,0.4468390804597701,-0.10991379310344823,evaluated
UniRef90_R5U7X9,ThomasAM_2018b,1,0.5345982142857143,0.4988839285714285,-0.03571428571428581,evaluated
UniRef90_R5U7X9,ThomasAM_2019_c,1,0.635625,0.6225,-0.013124999999999942,evaluated
UniRef90_R5U7X9,VogtmannE_2016,1,0.5887573964497042,0.6113165680473372,0.0225591715976331,evaluated
UniRef90_R5U7X9,WirbelJ_2018,1,0.5751282051282052,0.5608974358974359,-0.014230769230769269,evaluated
UniRef90_R5U7X9,YachidaS_2019,1,0.562015503875969,0.5752403100775194,0.01322480620155042,evaluated
UniRef90_R5U7X9,YuJ_2015,1,0.6196196196196195,0.6137387387387387,-0.00588088088088079,evaluated
UniRef90_R5U7X9,ZellerG_2014,1,0.4797401793999382,0.5196412001237242,0.039901020723785985,evaluated
UniRef90_UPI000A0106DD,FengQ_2015,1,0.48057733428367777,0.49429793300071273,0.01372059871703496,evaluated
UniRef90_UPI000A0106DD,GuptaA_2019,1,0.5166666666666667,0.5772222222222223,0.060555555555555585,evaluated
UniRef90_UPI000A0106DD,ThomasAM_2018a,1,0.5244252873563219,0.5057471264367817,-0.01867816091954022,evaluated
UniRef90_UPI000A0106DD,ThomasAM_2018b,1,0.48828125,0.5033482142857142,0.01506696428571419,evaluated
UniRef90_UPI000A0106DD,ThomasAM_2019_c,1,0.5312500000000001,0.5906250000000001,0.059374999999999956,evaluated
UniRef90_UPI000A0106DD,VogtmannE_2016,1,0.5155325443786982,0.529215976331361,0.01368343195266275,evaluated
UniRef90_UPI000A0106DD,WirbelJ_2018,1,0.6408974358974359,0.6064102564102565,-0.03448717948717939,evaluated
UniRef90_UPI000A0106DD,YachidaS_2019,1,0.5075503875968992,0.503984496124031,-0.0035658914728682323,evaluated
UniRef90_UPI000A0106DD,YuJ_2015,1,0.5885885885885886,0.6285035035035036,0.039914914914914945,evaluated
UniRef90_UPI000A0106DD,ZellerG_2014,1,0.542375502629137,0.5283018867924528,-0.014073615836684206,evaluated
UniRef90_W6P8M8,FengQ_2015,1,0.6669636493228795,0.6936920883820386,0.026728439059159004,evaluated
UniRef90_W6P8M8,GuptaA_2019,1,0.6522222222222221,0.7144444444444444,0.06222222222222229,evaluated
UniRef90_W6P8M8,ThomasAM_2018a,1,0.4252873563218391,0.478448275862069,0.05316091954022989,evaluated
UniRef90_W6P8M8,ThomasAM_2018b,1,0.43359375,0.43080357142857145,-0.0027901785714285476,evaluated
UniRef90_W6P8M8,ThomasAM_2019_c,1,0.5090625,0.5037499999999999,-0.005312500000000053,evaluated
UniRef90_W6P8M8,VogtmannE_2016,1,0.5122041420118343,0.5813609467455622,0.06915680473372787,evaluated
UniRef90_W6P8M8,WirbelJ_2018,1,0.7048717948717949,0.631025641025641,-0.0738461538461539,evaluated
UniRef90_W6P8M8,YachidaS_2019,1,0.4835348837209303,0.5163410852713178,0.03280620155038755,evaluated
UniRef90_W6P8M8,YuJ_2015,1,0.4403153153153153,0.583083083083083,0.14276776776776767,evaluated
UniRef90_W6P8M8,ZellerG_2014,1,0.3742653881843489,0.5361892978657593,0.1619239096814104,evaluated
